Year,Age 2,Age 3,Age 4,Age 5,Age 6,Age 7,Age 8,Age 9,Age 10,Total Amount,Total Weight,Total Spawn Amount,Total Spawn Weight,Caught Age 2,Caught Age 3,Caught Age 4,Caught Age 5,Caught Age 6,Caught Age 7,Caught Age 8,Caught Age 9,Total Caught
2014,5.85240171991604,5.53518603963508,10.1276889400573,12.2108469219023,4.36875703261591,0.350078984599021,0.0379398701260074,0.0117773686722936,0.0159131184368704,38.5105899959608,96.854935294103,27.8650574682158,73.0774870859827,0,0,0,0,0,0,0,0,0
2015,10.0239618304789,4.79154126746174,4.53182703465716,8.29185039283268,9.99739589608899,3.57683573532835,0.286620430697532,0.0310625384399469,0.00964249392234394,41.5407376199076,115.234814267826,28.2146397487664,95.4539117196172,0,0,0,0,0,0,0,0,0
2016,17.9348403314711,8.20692581829293,3.92298219031317,3.71034616090401,6.78879291653386,8.18517547082366,2.92846541522162,0.234664961072526,0.0254318554894515,51.9376251201224,138.860884757759,29.1147254414421,109.435594283742,0,0,0,0,0,0,0,0,0
2017,21.8577224379517,14.6838053309187,6.7192625556661,3.21186616298662,3.03777450649694,5.55819353704424,6.70145487730288,2.39762469476722,0.192127420299924,64.3598315234343,169.816553852278,33.8163539088901,127.807780340432,0,0,0,0,0,0,0,0,0
2018,21.9164830800879,17.8955895521937,12.0220829966336,5.50126689232919,2.62965360240772,2.48711940938534,4.5506639803374,5.4866871984123,1.96300907194513,74.4525557837322,205.840251170129,41.1838613282208,154.152043050475,0,0,0,0,0,0,0,0,0
2019,16.6536489346187,17.9436986969812,14.651669510842,9.84284906539981,4.50405638563965,2.1529782742335,2.03628114704092,3.72576854762649,4.49211954185943,76.0030701042417,223.048655326252,47.447237918964,173.010961834152,0,0,0,0,0,0,0,0,0
2020,5.50965495117175,13.6348545337367,14.6910579471838,11.9957724124614,8.0586432277477,3.68760947652044,1.76270952382373,1.66716599699531,3.05040128879249,64.0578693584333,202.419474390182,48.7925755509564,166.703839730538,0,0,0,0,0,0,0,0,0
2021,1.80538758934556,4.51092394737268,11.163274720515,12.0280209366101,9.82130778100658,6.59785903864065,3.01915928376909,1.44318449589793,1.36496007222597,51.7540778653835,188.580954938857,45.4605733582486,168.210320769082,0,0,0,0,0,0,0,0,0
2022,2.66267282267444,1.47812634062253,3.69323216050994,9.13971631874365,9.84771063946849,8.04100671575416,5.40187009940863,2.47187855406264,1.18157952915698,43.9177931804014,187.853254227398,39.7774107553138,179.059190910963,0,0,0,0,0,0,0,0,0
2023,2.42924975591042,2.18001212530852,1.21018749200229,3.02376274806612,7.48296682456411,8.06262354794609,6.58341948389451,4.42267717451826,2.02380299008502,37.4187021422953,184.067761784459,33.6574088253302,178.357647945444,0,0,0,0,0,0,0,0,0
2024,1.2326995866813,1.98890148207104,1.78484296907298,0.990817716692585,2.47564755185332,6.12653506353292,6.60111784919417,5.39004799187721,3.62098181371413,30.2115920246897,170.72577444876,27.6274731031582,165.574012312586,0,0,0,0,0,0,0,0,0
2025,1.28894288257866,1.0092490609225,1.62837480821394,1.46130582819506,0.811212935350726,2.02688878448453,5.01598266632497,5.40453818782725,4.41299805151609,23.0594932054137,142.015614168627,20.940250830731,137.755144751186,0,0,0,0,0,0,0,0,0
2026,2.8509081985782,1.05529717692813,0.826303243692326,1.33320053302221,1.19641602119539,0.6641649774663,1.65947618092634,4.10673926582635,4.42486162055852,18.1173672181938,105.9185387068,14.573549782413,101.152385214104,0,0,0,0,0,0,0,0,0
2027,12.0195889489884,2.33412621637813,0.864004252387438,0.676519876978997,1.09153227640524,0.97954259002786,0.543772292169005,1.35866418332479,3.36231373180492,23.2300643684647,76.6355329411788,9.87061146080983,61.6903035466599,0,0,0,0,0,0,0,0,0
2028,22.2276959839309,9.84080711189303,1.91102091491432,0.707386852219746,0.553887628351238,0.893671042670187,0.801981642405467,0.44520309827047,1.11238014999359,38.494034424649,69.4680243316566,10.9637307017887,37.2607345695224,0,0,0,0,0,0,0,0,0
2029,15.2957549843361,18.1984982721122,8.05697141761534,1.56461159281558,0.579159370235336,0.453484835080586,0.731675965769348,0.656607034041345,0.364501467919633,45.9012649399254,82.055574205077,19.8948665360102,42.1534643886999,0,0,0,0,0,0,0,0,0
2030,9.30163931246012,12.5231049972218,14.8996701952148,6.59649027627198,1.28099562766044,0.474175587344946,0.371281980534973,0.599045614463398,0.53758437145697,46.5839879626294,100.864114126527,28.0408621125154,61.9065946006589,0,0,0,0,0,0,0,0,0
2031,10.5166705082774,7.61553815915023,10.25305118525,12.1988181995418,5.40074945156374,1.04879051492403,0.388222135718122,0.303979975527683,0.49045706705768,48.2162771970107,121.654637485881,31.8412273721081,91.482163746301,0,0,0,0,0,0,0,0,0
2032,15.3474245033261,8.61032156511497,6.23507529213518,8.39448831824683,9.98754761117221,4.42175966566428,0.858677048104798,0.317849401538041,0.248877754284406,54.4220211595868,142.35639036592,33.5224208152762,112.071522291454,0,0,0,0,0,0,0,0,0
2033,21.3911241206565,12.5654084214156,7.04953505925017,5.10484788942775,6.87282574250255,8.17711237709722,3.62023062099916,0.703025306245619,0.260233079886626,65.7443426174812,170.5300563146,36.6606072742669,130.127508197301,0,0,0,0,0,0,0,0,0
2034,21.5589826679307,17.5135711604896,10.287686299598,5.77167114790953,4.17949595685973,5.62699379593285,6.69485337450409,2.96399414264661,0.575588438415355,75.1728369842865,203.095471604999,42.7995314761914,154.410057199247,0,0,0,0,0,0,0,0,0
2035,15.6133714959107,17.6510021153101,14.3388993053125,8.42284515149995,4.72544466544643,3.42188187224615,4.60699286810923,5.4812823450544,2.42671315652779,76.6884329754172,232.018166867136,49.381780560789,183.665640729517,0,0,0,0,0,0,0,0,0
2036,5.43255313543505,12.7831474029333,14.4514182544489,11.7396978265479,6.89604235394678,3.86886686956928,2.80159992220798,3.77188674033196,4.48769442219944,66.2329069276205,233.389194583182,51.518496439829,198.715352069496,0,0,0,0,0,0,0,0,0
2037,0.917916044564446,4.44779831971089,10.4659558999104,11.8318205505098,9.61165164243748,5.6460019497045,3.16756028568091,2.29375601413256,3.08815967143684,51.4706203780878,204.846520110523,46.2356139936859,186.359055302297,0,0,0,0,0,0,0,0,0
2038,0.344650693454197,0.751526094428611,3.64154926783588,8.5687999556146,9.68707534960243,7.86935478753606,4.62255542816132,2.59337901811544,1.8779685888279,39.9568591835764,184.10296415368,38.5081355893408,178.242161885148,0,0,0,0,0,0,0,0,0
2039,0.77153621171823,0.282176121800603,0.615297525249291,2.98144837442584,7.01554004063492,7.93110649610315,6.44288277143722,3.78462828684323,2.12327915651829,31.9478949847308,170.745271887016,30.9122112070624,168.925298949608,0,0,0,0,0,0,0,0,0
2040,1.29843389790301,0.631680423647,0.231026268702432,0.503763006214371,2.44100347285679,5.74383838071776,6.49344079429621,5.27498626345195,3.09859156740739,25.7167640751969,155.100833935011,24.0562847117299,153.014443993938,0,0,0,0,0,0,0,0,0
2041,2.32515731483417,1.06306776305211,0.517176188957127,0.189148310955539,0.41244626545072,1.99852461159801,4.70265712300327,5.31637967158142,4.31879347595202,20.8433507253844,131.193453415655,17.8832242912327,127.36763566155,0,0,0,0,0,0,0,0,0
2042,5.85973186270594,1.90367779939896,0.870366270216581,0.423428050658869,0.154861539072056,0.337682441516669,1.63625356029852,3.850210007784,4.35268353216233,19.3888950638139,98.3918743891016,12.4032510473652,89.9206860493519,0,0,0,0,0,0,0,0,0
2043,16.8451356845509,4.79754268078828,1.55859955831974,0.712595631868095,0.346673566790278,0.12678990450728,0.276470999644154,1.33965110964974,3.15228533918138,29.1557444752998,75.5722655904852,9.60011753869085,53.0092774960283,0,0,0,0,0,0,0,0,0
2044,21.1700995778967,13.7916306247132,3.92789573196555,1.27607339013013,0.583423958319446,0.283832310410434,0.103806793999931,0.226355309742881,1.09681356186528,42.4599312590435,71.3342700902784,13.6084372223971,34.4785093483737,0,0,0,0,0,0,0,0,0
2045,13.1933621680082,17.3326115701472,11.2916321275448,3.21588903064394,1.04476052768402,0.477667136758617,0.232382241250198,0.0849898146261743,0.185324053208989,47.0586186698721,83.525985676702,22.9406242912813,41.9765451376225,0,0,0,0,0,0,0,0,0
2046,8.60934398051198,10.8018113434439,14.1907421236347,9.24480647526425,2.63294724787434,0.855377573616885,0.391080774598986,0.190258487380724,0.0695837749328457,46.9859517812587,104.923435061922,30.1375537042978,68.913323285684,0,0,0,0,0,0,0,0,0
2047,10.4728016463904,7.04873468067196,8.84377513582415,11.6183969856189,7.5690073675533,2.15567488306675,0.700323925013369,0.320189857101748,0.155770474652698,48.8846749558933,128.773414427681,33.1187509420021,100.986527586066,0,0,0,0,0,0,0,0,0
2048,16.9926980674817,8.57440477878552,5.77101585335344,7.24067067700564,9.51233891359473,6.19697910208971,1.76491732040453,0.573376734524724,0.262149282832846,56.8885507300728,153.570946103668,34.4544471025277,122.298862891536,0,0,0,0,0,0,0,0,0
2049,22.2228232781149,13.9124444856161,7.02012888173051,4.72490815564104,5.92815975617449,7.7880444022604,5.07365736706242,1.44499208685518,0.469441165654821,68.5845995791098,183.018079904508,38.0015282818408,140.813547983027,0,0,0,0,0,0,0,0,0
2050,18.8667476819692,18.1945088380099,11.3905461508641,5.74759540604371,3.86842761249228,4.85356670153932,6.37631145846742,4.15395931699467,1.18305945946266,74.6347226258432,212.117869000919,44.3926112946963,164.114096925268,0,0,0,0,0,0,0,0,0
2051,10.6065736442633,15.4467865377909,14.8964039228279,9.32579042806643,4.70573311517772,3.16720065240347,3.9737643206655,5.2204822822508,3.40097423985834,70.7437091433044,230.484950098149,49.43446144558,188.034177215497,0,0,0,0,0,0,0,0,0
2052,3.11183683589278,8.68392802734481,12.6467591747204,12.1961440018907,7.63531142021827,3.85272841717345,2.59308457529137,3.25344305481288,4.27416939037746,58.247404897722,218.250384793734,48.2642522132128,191.426009459713,0,0,0,0,0,0,0,0,0
2053,0.692234313790295,2.5477565161063,7.10979893350301,10.3542906631147,9.98535816331544,6.25126426906021,3.15434723839736,2.1230380871232,2.66369388236328,44.8817820667738,188.718565225423,41.4937097082297,176.446186974988,0,0,0,0,0,0,0,0,0
2054,0.555274658678622,0.566753521035948,2.08592661109104,5.82101103505995,8.4773761922002,8.17531980880463,5.11810230269715,2.58256108996252,1.73819657188361,35.1205217914137,169.487968852668,33.8646850499989,165.670768862128,0,0,0,0,0,0,0,0,0
2055,1.4549054354678,0.454620439465068,0.46401853708736,1.70781226516397,4.76584074840987,6.94068859396543,6.69338574371595,4.19034775261739,2.11442218605491,28.7860417019478,157.636340404165,27.0110223393299,155.209404428659,0,0,0,0,0,0,0,0,0
2056,2.83432994269495,1.1911758228378,0.372211734767878,0.379906246311677,1.39823842197351,3.90194038499535,5.68255519941707,5.48008075059399,3.43076657115906,24.6712050747513,144.041487534294,21.1668448736839,139.807567765186,0,0,0,0,0,0,0,0,0
2057,5.19904172782979,2.32055308845411,0.975252278480281,0.304741193910967,0.311040927141789,1.14478079620494,3.19463858987263,4.65248269782594,4.48671063986197,22.5892419395824,119.919837306215,16.0348732118295,111.654037663311,0,0,0,0,0,0,0,0,0
2058,11.0652064441757,4.25661534910993,1.89990817766747,0.798469032401178,0.249500987184609,0.25465877251687,0.937267243386085,2.6155488584984,3.80913066287331,25.8863055278135,90.9551862049393,12.3128097735494,74.1136431273034,0,0,0,0,0,0,0,0,0
2059,21.6246756507748,9.05942480500327,3.48502189034007,1.55551325308071,0.653731152207264,0.204274131131355,0.208496968600652,0.767369516012813,2.14143028663065,39.6999376537815,80.068689095241,12.8485452224371,46.9098150698513,0,0,0,0,0,0,0,0,0
2060,18.1636706774755,13.8543298145419,6.34269206379478,2.6873084680124,1.237189624633,0.531506569930991,0.166516074938389,0.170452628397095,0.628269021734257,43.7819349434583,77.2878282072579,17.4225609459529,40.1073489621151,2.5049133772594,1.49637988321665,0.35019129398183,0.0733973158394658,0.0154610569824195,0.00127342770737434,0.000813679969782459,0.00101292975897531,4.44344296471589
2061,11.693606810205,11.6369599374524,9.69970496530417,4.8908645711168,2.13737179559784,1.00587896342809,0.433262828429135,0.136131967932733,0.139554808811675,41.7733366482779,84.3295454475861,22.3213088762858,50.7166199314781,2.1040048135248,2.28837270314112,0.637343354228353,0.126801380826643,0.0292601312021375,0.00331336713588269,0.000649845394556677,0.000224997913255776,5.18997059336675
2062,10.008988298682,7.49176949918086,8.14727811430304,7.4794650107464,3.88998736647659,1.73775893639114,0.819952168811021,0.354205571371912,0.111455428623554,40.0408603945865,96.8359823316108,24.6565317234535,70.127868673091,1.35453925877703,1.92212123032192,0.974671706498346,0.230776774767658,0.0505498736181956,0.00627056463390682,0.00169085089107132,0.000179694552089343,4.54079995406023
2063,12.6312112504071,6.41248115066466,5.24514392127758,6.28238506291913,5.94885096014087,3.16269744106572,1.41655135515369,0.670335896352691,0.289998994193742,42.0596560321752,111.099444828749,25.1731754221802,86.5254769824063,1.1593999876388,1.23744425386466,0.818676598039737,0.352920590433249,0.0920000769902401,0.0108330426671348,0.00319994415467548,0.000467552276381374,3.67494204606488
2064,17.2708450776478,8.09246665459334,4.48951166094917,4.04454265112739,4.99674406656414,4.83662642996199,2.57810404669059,1.15807392004767,0.548824613236043,48.0157391208182,126.936037849334,25.8007583836838,97.4901069218501,1.46314749608744,1.05917406478844,0.527056585212407,0.296436047571427,0.140693193775625,0.0197159891425764,0.00552823128121561,0.000884845128397951,3.51263645298753
2065,20.6289239837572,9.16120958874073,5.05506614849855,3.31560326421422,3.15043037856556,4.04222222816859,3.92992846135046,2.10520685323473,0.948150732680596,52.3367416392106,138.801047664507,26.1161996313834,104.426326527236,3.73229137176798,2.07929287048617,0.674948992570724,0.30414232917216,0.19038294149566,0.0512899096866404,0.0173039696051402,0.00273543083914398,7.05238781562362
2066,22.0350307679686,10.9424811209724,5.72267053396599,3.73327771226617,2.58263495971293,2.5486075602211,3.28444720956215,3.20906843933522,1.7235975923338,55.7818158963383,148.649349845641,27.1310104610903,110.624626310749,4.45798422991356,2.35389759339767,0.759973926337041,0.249327399009587,0.120035806208707,0.0428656659798567,0.0263772762518553,0.00497260809472205,8.015434505193
2067,22.2405335767795,11.688341494127,6.83536531643473,4.22631825805942,2.90797564294857,2.08927739790671,2.0708329520096,2.68198670396322,2.62736302001571,57.3679943622445,150.468701459296,27.9162169751145,110.16581493157,4.76184893340098,2.81158068996834,0.860340946502387,0.280735765893988,0.09840200616434,0.0270266586603954,0.0220448723770115,0.00757998658109829,8.86955985954854
2068,21.7719711327545,9.31453200058589,6.33258741437338,4.78187370317693,3.21040536893857,2.33790986098211,1.69115593747543,1.68865411060247,2.19582499388094,53.3249145227703,135.291091152646,25.6291599068481,97.9209021359042,7.32042736691701,4.12502820825618,1.38338274590962,0.447216004405164,0.155372980162829,0.0332069894317104,0.0206196856959473,0.00957718343487336,13.4948311642133
2069,21.8309578246765,9.11829390836225,5.04648911458706,4.43014115969093,3.63241764412565,2.58105269485028,1.8924103360538,1.3790477028658,1.38255305166179,51.293363436874,124.754179181933,23.893960835099,89.2212757301468,7.16620097093113,3.28726768193997,1.28162750057343,0.506003173572369,0.17153178394471,0.0371587555217457,0.0168391679588344,0.00603006351649481,12.4726590979587
2070,22.0664798739431,8.6265222727689,4.66941013476799,3.42796073802983,3.31178017344128,2.90941774462474,2.08378158829952,1.54175768449664,1.12906876429778,49.7661789746698,120.264594201374,22.4525559373886,85.3778248395695,7.93905495425564,3.49057614356534,1.13484411175036,0.539988996142419,0.225999818993117,0.0491690527838306,0.0229598343572143,0.00601160812573107,13.4086045199737
2071,21.0650732017042,8.71958901862788,4.4175775570612,3.17181990256865,2.56259383128423,2.65260026431399,2.34888312858433,1.69766895443656,1.2622844300917,47.8980902886728,117.891852857381,21.5897070662424,84.2791824141026,8.02470499797262,3.30232093304729,1.05004736490401,0.417833430362633,0.206050568263574,0.0554244068480614,0.0252816628573992,0.00672090095561418,13.0883842652112
2072,20.4295941326417,8.32388228731793,4.46523634177368,3.00075598677808,2.37111412219338,2.05253269184549,2.14154465072498,1.91364871797891,1.38993378154295,46.0882427127971,114.153451612501,20.6036601681417,81.4082243395585,7.66053304242625,3.33794783497865,0.993415771836392,0.386612476531579,0.159438092962606,0.0505320339529227,0.0284980305430007,0.00740055652903351,12.6243778397604
2073,20.2319556873597,8.07277217171181,4.26259788329187,3.03312947240483,2.24323420498867,1.89916528810945,1.65708737414932,1.7447288566564,1.56676305599759,44.7114339946696,109.519011783553,19.5905726447957,77.4353438461325,7.42943446708732,3.18646725209329,1.00413318150003,0.36576153096704,0.147524710792642,0.0391007469422249,0.0259824782778115,0.00834206544044136,12.2067464331008
2074,19.6874924742878,7.99467516543875,4.13400627059132,2.89548195867441,2.26743520987298,1.79673871254808,1.53326806089466,1.35003870159819,1.42846317072718,43.0875997246333,102.419688706647,18.5759684135079,71.1139413302755,7.35756119012126,3.09033973221386,0.958564260969216,0.369707528481583,0.139568346472076,0.0361790979636272,0.0201047578852464,0.0076057022176076,11.9796306163245
2075,18.8785891107168,7.77953004574276,4.09401337759496,2.80813271654422,2.16453593635915,1.81612272615731,1.45057520741933,1.24916238843159,1.10531820284391,41.34597971181,96.0530651990565,17.7588229027028,65.7719703605035,7.15956147779244,3.06044339966302,0.929646843101041,0.352929701301473,0.141074071655453,0.034227871740973,0.0186025092088419,0.00588515075418595,11.7023710252174
2076,17.494739636843,7.45989116693576,3.98383917039672,2.78096648991044,2.09923745537981,1.73370462295426,1.4662246557033,1.18179204074875,1.02272766299729,39.2231229018693,91.9300712691999,17.2016698474791,63.4223919854155,6.86539535335363,2.97808364796357,0.920653323428604,0.342282720117023,0.134671939668715,0.0345971371923201,0.0175992309122975,0.0054454060936743,11.2987287587298
2077,16.2626795548122,6.91306182465935,3.82015449043718,2.70612775588297,2.07892917004309,1.68140321439636,1.39968539970913,1.19454173709646,0.96756948750379,37.0241526345405,88.0969023404845,16.5409112693112,61.4540163101832,6.36214409384713,2.85572261681755,0.895877573899237,0.338971434331725,0.130609233689483,0.0330270723599286,0.0177890992159822,0.0051517221777939,10.6392928463388
2078,15.7082621363968,6.42621219468048,3.54012727279372,2.59494062289255,2.02298299888882,1.66513710969414,1.3574604918595,1.1403318190384,0.978008055996062,35.4334627022405,84.9752427615797,15.8040690139447,59.6327483881731,5.91409262598479,2.6463907532108,0.859068499111205,0.32984935641065,0.129345703649764,0.0320307305482395,0.0169818058574688,0.00520730124007376,9.93296677601299
2079,15.2392595671522,6.20713366194814,3.29081521736123,2.40472475481769,1.93986435112882,1.62032651822394,1.34432824951533,1.10593094153628,0.933624728960094,34.0860079906438,81.658881451277,15.0850185490452,57.2887629420524,5.71247296331377,2.46001973676995,0.796096553297642,0.316296779604804,0.12586487468323,0.0317208612602987,0.0164695084600672,0.00497098687385147,9.46391226426361
2080,14.8021833848715,6.02180688233241,3.17862673875644,2.23537297021367,1.79766727030077,1.55375188601081,1.30815096198738,1.09523202747782,0.905459672616242,32.898251794567,78.6407398107971,14.449439620778,54.9992688994676,5.54191529924687,2.37615423434066,0.740031770104486,0.293111406509544,0.120693443094384,0.0308672195110742,0.0163101803781938,0.00482102498762068,9.12390457817283
2081,14.2359129741679,5.84909584273341,3.0837222805674,2.15916598924449,1.6710672676436,1.43985784883586,1.25440274013575,1.06575818135268,0.896700142652037,31.6556832673331,75.6371238946685,13.878477915685,52.8205267368789,5.38296799797909,2.30520924811936,0.714803055356471,0.272469152263714,0.111846301141844,0.0295989727945764,0.0158712562646914,0.00477438578974759,8.83754036970949
2082,13.6793830693771,5.62533358962591,2.99527824851549,2.09469963468609,1.61409825479409,1.33845643240018,1.16245177061244,1.02196919305082,0.872568998417899,30.40423919148,72.4642180056857,13.3131336775869,50.4922563261082,5.17703787133741,2.23909369617365,0.693461135635812,0.263180299003909,0.103969569860319,0.0274292914328624,0.015219151249623,0.00464590204513585,8.52403691673872
2083,13.1471652086028,5.40542030603588,2.88069127172584,2.03462169485449,1.56590602181897,1.29282658662896,1.08058656692336,0.947056204488782,0.836717607048998,29.1909914681281,69.2927562714601,12.7649778521622,48.1737857037832,4.9746499810165,2.15343521769324,0.673572023281752,0.255322508286158,0.100425102276029,0.0254975944911343,0.0141035480482354,0.00445501507484038,8.20146099016789
2084,12.5760860868851,5.19511394811947,2.7680753234481,1.95678547077763,1.52099437615724,1.25422658202936,1.04374786437198,0.88036014789055,0.775384039508275,27.9707738391877,66.167975982897,12.2435157135533,45.9309719950329,4.78110341845811,2.06925016410021,0.647803939185994,0.247999620538212,0.0974267036896591,0.0246283459478095,0.0131103112853035,0.00412845093218854,7.88545095413749
2085,12.0054245338636,4.96945152860608,2.6603790099787,1.88028811976656,1.46280741227023,1.21825419349087,1.01258461882748,0.850347443106923,0.720777926862274,26.7803147867727,63.3899354088914,11.7580886866103,44.0393067750022,4.57342455402367,1.98874273988679,0.622479095935511,0.238512179170607,0.0946324149308626,0.0238930158759359,0.0126633624960267,0.00383770641699379,7.5581850687364
2086,11.4518273956635,4.74395411173195,2.54481897217977,1.8071325603626,1.40562133145087,1.1716488188274,0.983542747240273,0.824958566087637,0.696205602472868,25.6297101060169,60.926070925702,11.2969418600514,42.455324144075,4.36589754279023,1.90235685827682,0.598260570060822,0.229187932766029,0.0910121695200714,0.0232077418889544,0.0122852716865952,0.00370687365495265,7.22591496064448
2087,10.9839108695995,4.52519971345145,2.42934343099872,1.72863535894886,1.35093342818145,1.1258451105037,0.94591646326966,0.801297984744,0.675418948071063,24.5665013077683,58.55365246162,10.8341218952434,40.8719347407737,4.16457618355417,1.81603414136433,0.572273666002971,0.220271016654141,0.0874541965168842,0.0223199095206302,0.0119329186327347,0.00359619729540747,6.89845822954127
2088,10.5915063609189,4.34030208475804,2.31732093922322,1.65019555408983,1.29225234648635,1.08204234006906,0.908937394895275,0.770643632806928,0.656047302489325,23.6092479557369,56.2707533488278,10.3841263645944,39.2724639469968,3.99441347038965,1.7322927209175,0.546305763371077,0.210703008894688,0.0840516537889052,0.0214473488957516,0.0114764144428219,0.00349305500180201,6.6041834357022
2089,10.198778729005,4.18524309645101,2.22263624601282,1.57410132404925,1.23361417195043,1.03504119728098,0.873573759456786,0.740516571172599,0.630949641842768,22.6944547372216,54.0160047186353,9.95852721078858,37.6555083727147,3.85171148801528,1.66151201805739,0.521114375400467,0.201141997189502,0.080400665620499,0.0206129061368432,0.011027762652888,0.00335942514200023,6.35088063821487
2090,9.8016455693582,4.03005642571283,2.14323169744659,1.5097842506448,1.17672944677403,0.988074421369868,0.835627956890937,0.711705612127257,0.606283689982867,21.8031390703074,51.8349779122153,9.55781894860345,36.0959949150451,3.70889199851514,1.60215385184018,0.499821875977033,0.191866887117229,0.0767523470267831,0.0197175343859067,0.0105987102447143,0.0032280938703198,6.11303129897731
2091,9.39979964312423,3.87312890679859,2.06376176366202,1.45584661821848,1.12864880987408,0.942512086572281,0.797709900006385,0.680790946536133,0.582695271786775,20.924893946579,49.7191750569637,9.17577749732305,34.6078127351602,3.56447039301742,1.54274680748277,0.481965544111358,0.184027292248674,0.0732131236078765,0.0188228173239624,0.0101383294674247,0.00310249981353181,5.87848680707301
2092,9.01192062394137,3.71433913400353,1.98340035454248,1.40186457115929,1.08832739002923,0.904001465857782,0.76092570162075,0.649898885512599,0.5573844843462,20.0720626110132,47.6686630597823,8.8062923491616,33.1735636031605,3.41833494091604,1.48267334864321,0.464094508552018,0.177452845309331,0.0702216682464492,0.0179548548646578,0.00967828531704651,0.00296773518248558,5.64337818703124
2093,8.64153590827315,3.56106839686993,1.90208529913428,1.3472769659828,1.04797276774337,0.87170566017729,0.72983461907177,0.619930585589147,0.532092203960272,19.253502406802,45.7125722933928,8.45101524026703,31.8133990806446,3.27727869988319,1.42188699997636,0.446022999849528,0.170872984679509,0.0677129717034681,0.0172212275557589,0.00923199780434024,0.00283306909030927,5.41306095054246
2094,8.28437368612175,3.41471054922692,1.82359650062355,1.29204157143011,1.00716545663914,0.839383260701558,0.703760992062689,0.594600500181155,0.507556235195477,18.4671887521824,43.8562884470591,8.11074049132243,30.5307906081691,3.14258444434381,1.36321339459338,0.427737037127462,0.164219312695131,0.0652022093887627,0.0166059924707222,0.00885478251878033,0.0027024298999754,5.19111960303803
